no,province,provinceID,district,districtID,neighborhood,neighborhoodID
1468,Ordu,74,Altınordu,771,Gerce M,125381
1469,Ordu,74,Altınordu,771,Gökömer M,124533
1470,Ordu,74,Altınordu,771,Gümüşköy M,125389
1471,Ordu,74,Altınordu,771,Günören M,124560
1472,Ordu,74,Altınordu,771,Güzelyalı M,124494
1473,Ordu,74,Altınordu,771,Güzelyalıköy M,124540
1474,Ordu,74,Altınordu,771,Hacılar M,124522
1475,Ordu,74,Altınordu,771,Hatipli M,124535
1476,Ordu,74,Altınordu,771,Hürriyet M,125380
1477,Ordu,74,Altınordu,771,Işıklı M,124524
1478,Ordu,74,Altınordu,771,Kabalı M,181287
1479,Ordu,74,Altınordu,771,Karaağaç M,124521
1480,Ordu,74,Altınordu,771,Karacaömer M,124550
1481,Ordu,74,Altınordu,771,Karaoluk M,169534
1482,Ordu,74,Altınordu,771,Karapınar M,124505
1483,Ordu,74,Altınordu,771,Karşıyaka M,205737
1484,Ordu,74,Altınordu,771,Kayabaşı M,124515
1485,Ordu,74,Altınordu,771,Kayadibi M,124511
1486,Ordu,74,Altınordu,771,Kısacık M,124538
1487,Ordu,74,Altınordu,771,Kızılhisar M,124539
1488,Ordu,74,Altınordu,771,Kirazlimanı M,124493
1489,Ordu,74,Altınordu,771,Kovancı M,124520
1490,Ordu,74,Altınordu,771,Kökenli M,124545
1491,Ordu,74,Altınordu,771,Kumbaşı M,204064
1492,Ordu,74,Altınordu,771,Kurtulmuş M,124518
1493,Ordu,74,Altınordu,771,Kuylu M,124546
1494,Ordu,74,Altınordu,771,Mübarek M,124543
1495,Ordu,74,Altınordu,771,Nizamettin M,124501
1496,Ordu,74,Altınordu,771,Oğmaca M,124553
1497,Ordu,74,Altınordu,771,Orhaniye M,124556
1498,Ordu,74,Altınordu,771,Ortaköy M,125476
1499,Ordu,74,Altınordu,771,Osmaniye M,125387
1500,Ordu,74,Altınordu,771,Öceli M,124544
1501,Ordu,74,Altınordu,771,Örencik M,124559
1502,Ordu,74,Altınordu,771,Övündük M,124536
1503,Ordu,74,Altınordu,771,Pelitli M,125477
1504,Ordu,74,Altınordu,771,Sağırlı M,124514
1505,Ordu,74,Altınordu,771,Saray M,124502
1506,Ordu,74,Altınordu,771,Saraycık M,124555
1507,Ordu,74,Altınordu,771,Selimiye M,124500
1508,Ordu,74,Altınordu,771,Subaşı M,124499
1509,Ordu,74,Altınordu,771,Şahincili M,124507
1510,Ordu,74,Altınordu,771,Şarkiye M,124495
1511,Ordu,74,Altınordu,771,Şenköy M,169893
1512,Ordu,74,Altınordu,771,Şenocak M,124512
1513,Ordu,74,Altınordu,771,Şirinevler M,206997
1514,Ordu,74,Altınordu,771,Taşbaşı M,124504
1515,Ordu,74,Altınordu,771,Terzili M,124557
1516,Ordu,74,Altınordu,771,Teyneli M,124534
1517,Ordu,74,Altınordu,771,Topluca M,124531
1518,Ordu,74,Altınordu,771,Uzunisa M,124523
1519,Ordu,74,Altınordu,771,Uzunmusa M,124526
1520,Ordu,74,Altınordu,771,Yağızlı M,124508
1521,Ordu,74,Altınordu,771,Yaraşlı M,124510
1522,Ordu,74,Altınordu,771,Yemişli M,124519
1523,Ordu,74,Altınordu,771,Yeni M,124497
1524,Ordu,74,Altınordu,771,Yeşilköy M,124529
1525,Ordu,74,Altınordu,771,Yıldızlı M,124552
1526,Ordu,74,Altınordu,771,Yukarıtepe M,124509
1527,Ordu,74,Altınordu,771,Zafer M,124530
1528,Ordu,74,Altınordu,771,Zaferimilli M,124503
1529,Ordu,74,Aybastı,757,Alacalar/Düz Mahalle M,16826
1530,Ordu,74,Aybastı,757,Alacalar/Merkez M,203574
1531,Ordu,74,Aybastı,757,Alacalar/Şenyurt M,201558
1532,Ordu,74,Aybastı,757,Alacalar/Yeni M,203575
1533,Ordu,74,Aybastı,757,Armutlu M,17200
1534,Ordu,74,Aybastı,757,Beştam M,16791
1535,Ordu,74,Aybastı,757,Çakırlı M,134045
1536,Ordu,74,Aybastı,757,Çukur M,16964
1537,Ordu,74,Aybastı,757,Esenli M,16277
1538,Ordu,74,Aybastı,757,Fatih M,152480
1539,Ordu,74,Aybastı,757,Hisarcık M,16733
1540,Ordu,74,Aybastı,757,Karamanlı M,207334
1541,Ordu,74,Aybastı,757,Kayabaşı M,16668
1542,Ordu,74,Aybastı,757,Koyunculu M,133830
1543,Ordu,74,Aybastı,757,Kutlular M,17239
1544,Ordu,74,Aybastı,757,Küçükyaka M,16370
1545,Ordu,74,Aybastı,757,Ortaköy M,16499
1546,Ordu,74,Aybastı,757,Pelitözü M,153735
1547,Ordu,74,Aybastı,757,Sağlık M,201557
1548,Ordu,74,Aybastı,757,Sarıyar M,16461
1549,Ordu,74,Aybastı,757,Sefalık M,15601
1550,Ordu,74,Aybastı,757,Toygar M,17082
1551,Ordu,74,Aybastı,757,Uzundere M,16154
1552,Ordu,74,Aybastı,757,Zaferimilli M,17398
1553,Ordu,74,Çamaş,758,Akköy M,16112
1554,Ordu,74,Çamaş,758,Akpınar M,154964
1555,Ordu,74,Çamaş,758,Budak M,15885
1556,Ordu,74,Çamaş,758,Burhangüneyi M,155367
1557,Ordu,74,Çamaş,758,Çavuşbaşı M,16099
1558,Ordu,74,Çamaş,758,Danışman M,16413
1559,Ordu,74,Çamaş,758,Edirli M,15868
1560,Ordu,74,Çamaş,758,Giden M,16745
1561,Ordu,74,Çamaş,758,Gümüşlü M,16190
1562,Ordu,74,Çamaş,758,Hisarbey M,15979
1563,Ordu,74,Çamaş,758,Kemalpaşa M,15772
1564,Ordu,74,Çamaş,758,Kestaneyokuşu M,16459
1565,Ordu,74,Çamaş,758,Kocaman M,205508
1566,Ordu,74,Çamaş,758,Örmeli M,16348
1567,Ordu,74,Çamaş,758,Sakargeriş M,153889
1568,Ordu,74,Çamaş,758,Sarıyakup M,134047
1569,Ordu,74,Çamaş,758,Söken M,15109
1570,Ordu,74,Çamaş,758,Taşoluk M,16196
1571,Ordu,74,Çamaş,758,Tepeli M,15812
1572,Ordu,74,Çamaş,758,Uzunali M,16892
1573,Ordu,74,Çamaş,758,Yeni M,16706
1574,Ordu,74,Çamaş,758,Yeşilvadi M,16473
1575,Ordu,74,Çatalpınar,759,Akkaya M,155641
1576,Ordu,74,Çatalpınar,759,Dere M,16111
1577,Ordu,74,Çatalpınar,759,Duraklı M,151771
1578,Ordu,74,Çatalpınar,759,Elmaköy M,16052
1579,Ordu,74,Çatalpınar,759,Göller Karşıyaka M,154881
1580,Ordu,74,Çatalpınar,759,Göller Merkez M,135071
1581,Ordu,74,Çatalpınar,759,Gündoğdu M,154518
1582,Ordu,74,Çatalpınar,759,Güneyce M,181563
1583,Ordu,74,Çatalpınar,759,Haşal M,16360
1584,Ordu,74,Çatalpınar,759,Hatipler M,15828
1585,Ordu,74,Çatalpınar,759,Karahamza M,155862
1586,Ordu,74,Çatalpınar,759,Karahasan M,15694
1587,Ordu,74,Çatalpınar,759,Karşıyaka M,151556
1588,Ordu,74,Çatalpınar,759,Kayatepe M,16475
1589,Ordu,74,Çatalpınar,759,Kaynar M,153942
1590,Ordu,74,Çatalpınar,759,Keçili M,16684
1591,Ordu,74,Çatalpınar,759,Kıran M,16705
1592,Ordu,74,Çatalpınar,759,Maden M,136518
1593,Ordu,74,Çatalpınar,759,Merkez M,15537
1594,Ordu,74,Çatalpınar,759,Ortaköy M,155246
1595,Ordu,74,Çatalpınar,759,Saklı M,154469
1596,Ordu,74,Çatalpınar,759,Sayacatürk M,155455
1597,Ordu,74,Çatalpınar,759,Şirinköy M,16626
1598,Ordu,74,Çatalpınar,759,Terimli M,16629
1599,Ordu,74,Çatalpınar,759,Yenimahalle M,151787
1600,Ordu,74,Çatalpınar,759,Yukarı M,153892
1601,Ordu,74,Çaybaşı,760,Akbaba M,16029
1602,Ordu,74,Çaybaşı,760,Aşıklı/Çakıllı M,151406
1603,Ordu,74,Çaybaşı,760,Boras M,203722
1604,Ordu,74,Çaybaşı,760,Cemallı M,203719
1605,Ordu,74,Çaybaşı,760,Cevizliyatak M,157190
1606,Ordu,74,Çaybaşı,760,Çağlayan M,203724
1607,Ordu,74,Çaybaşı,760,Çandır M,203725
1608,Ordu,74,Çaybaşı,760,Çay M,15130
1609,Ordu,74,Çaybaşı,760,Çayır M,203726
1610,Ordu,74,Çaybaşı,760,Çınar M,203727
1611,Ordu,74,Çaybaşı,760,Eğribel M,15690
1612,Ordu,74,Çaybaşı,760,Göksu M,16239
1613,Ordu,74,Çaybaşı,760,Gürcek M,204540
1614,Ordu,74,Çaybaşı,760,Hacıali M,15356
1615,Ordu,74,Çaybaşı,760,İçeribükü M,15873
1616,Ordu,74,Çaybaşı,760,İlküvez M,15647
1617,Ordu,74,Çaybaşı,760,Kapılı M,15862
1618,Ordu,74,Çaybaşı,760,Kargalı M,203720
1619,Ordu,74,Çaybaşı,760,Köklük M,14928
1620,Ordu,74,Çaybaşı,760,Kurudere M,15878
1621,Ordu,74,Çaybaşı,760,Kuşlu M,155624
1622,Ordu,74,Çaybaşı,760,Mollalı M,204572
1623,Ordu,74,Çaybaşı,760,Namazlı M,203721
1624,Ordu,74,Çaybaşı,760,Taşkesiği M,204573
1625,Ordu,74,Çaybaşı,760,Tekke M,155554
1626,Ordu,74,Çaybaşı,760,Yenicuma M,203723
1627,Ordu,74,Fatsa,761,Ahmetler M,204344
1628,Ordu,74,Fatsa,761,Arpalık M,152119
1629,Ordu,74,Fatsa,761,Aslancami Bld/Üçdam M,154083
1630,Ordu,74,Fatsa,761,Aslancami M,207520
1631,Ordu,74,Fatsa,761,Aşağıardıç M,157203
1632,Ordu,74,Fatsa,761,Aşağıtepe M,155942
1633,Ordu,74,Fatsa,761,Aşağıyavaş M,202574
1634,Ordu,74,Fatsa,761,Ayazlı M,206607
1635,Ordu,74,Fatsa,761,Bacanak M,153961
1636,Ordu,74,Fatsa,761,Bağlarca M,155483
1637,Ordu,74,Fatsa,761,Bahçeler M,153270
1638,Ordu,74,Fatsa,761,Başköy M,205506
1639,Ordu,74,Fatsa,761,Beyceli M,155472
1640,Ordu,74,Fatsa,761,Bolaman M,154470
1641,Ordu,74,Fatsa,761,Bozdağı M,154519
1642,Ordu,74,Fatsa,761,Bucaklı M,155283
1643,Ordu,74,Fatsa,761,Buharı M,152511
1644,Ordu,74,Fatsa,761,Bülbül M,154261
1645,Ordu,74,Fatsa,761,Büyükkoç M,151396
1646,Ordu,74,Fatsa,761,Çoteli M,152120
1647,Ordu,74,Fatsa,761,Çömlekli M,157505
1648,Ordu,74,Fatsa,761,Demirci M,151407
1649,Ordu,74,Fatsa,761,Dereyurt M,133976
1650,Ordu,74,Fatsa,761,Dolunay M,206608
1651,Ordu,74,Fatsa,761,Duayeri M,152482
1652,Ordu,74,Fatsa,761,Dumlupınar M,155732
1653,Ordu,74,Fatsa,761,Düğünlük M,154508
1654,Ordu,74,Fatsa,761,Eskiordu M,204343
1655,Ordu,74,Fatsa,761,Evkaf M,152913
1656,Ordu,74,Fatsa,761,Geyikçeli Bld/Fatih M,155539
1657,Ordu,74,Fatsa,761,Geyikçeli Bld/Merkez M,155626
1658,Ordu,74,Fatsa,761,Geyikçeli-Kurtuluş M,202582
1659,Ordu,74,Fatsa,761,Geyikçeli-Orhangazi M,202583
1660,Ordu,74,Fatsa,761,Geyikçeli-Sakarya M,202581
1661,Ordu,74,Fatsa,761,Geyikçeli-Yavuzselim M,202580
1662,Ordu,74,Fatsa,761,Gölköy M,134831
1663,Ordu,74,Fatsa,761,Güvercinlik M,205730
1664,Ordu,74,Fatsa,761,Hacıköy M,154227
1665,Ordu,74,Fatsa,761,Hamlık M,134962
1666,Ordu,74,Fatsa,761,Hatipli M,205739
1667,Ordu,74,Fatsa,761,Hıdırbeyli M,152318
1668,Ordu,74,Fatsa,761,Hoylu M,153580
1669,Ordu,74,Fatsa,761,Ilıca M,153074
1670,Ordu,74,Fatsa,761,İnönü M,152914
1671,Ordu,74,Fatsa,761,İslamdağ M,134033
1672,Ordu,74,Fatsa,761,Kabakdağı M,133977
1673,Ordu,74,Fatsa,761,Kaleönü M,133847
1674,Ordu,74,Fatsa,761,Karataş M,134832
1675,Ordu,74,Fatsa,761,Kargucak M,205740
1676,Ordu,74,Fatsa,761,Karşıyaka M,205741
1677,Ordu,74,Fatsa,761,Kavraz M,205731
1678,Ordu,74,Fatsa,761,Kayaca M,155643
1679,Ordu,74,Fatsa,761,Kayaköy/Akçakese M,205727
1680,Ordu,74,Fatsa,761,Kılavuzömer M,133995
1681,Ordu,74,Fatsa,761,Kılıçlı M,151745
1682,Ordu,74,Fatsa,761,Konakbaşı M,154854
1683,Ordu,74,Fatsa,761,Kösebucağı Bld/Müezzinoğlu M,134947
1684,Ordu,74,Fatsa,761,Kösebucağı Bld/Soğukpınar M,154082
1685,Ordu,74,Fatsa,761,Kösebucağı/Fatih M,157506
1686,Ordu,74,Fatsa,761,Kösebucağı/Gültepe M,134412
1687,Ordu,74,Fatsa,761,Kösebucağı-Yavuzselim M,202579
1688,Ordu,74,Fatsa,761,Kulak M,155972
1689,Ordu,74,Fatsa,761,Kurtuluş M,153922
1690,Ordu,74,Fatsa,761,Küçükkoç M,154694
1691,Ordu,74,Fatsa,761,Küpdüşen M,133754
1692,Ordu,74,Fatsa,761,M.K.Paşa M,133848
1693,Ordu,74,Fatsa,761,Mehmetakif M,153817
1694,Ordu,74,Fatsa,761,Meşebükü M,152121
1695,Ordu,74,Fatsa,761,Oluklu M,151616
1696,Ordu,74,Fatsa,761,Örencik M,155375
1697,Ordu,74,Fatsa,761,Palazlı/Kömürlük M,205732
1698,Ordu,74,Fatsa,761,Sakarya M,134833
1699,Ordu,74,Fatsa,761,Salihli M,153486
1700,Ordu,74,Fatsa,761,Saraytepe M,155062
1701,Ordu,74,Fatsa,761,Sazcılar M,151759
1702,Ordu,74,Fatsa,761,Sefaköy M,153920
1703,Ordu,74,Fatsa,761,Sudere M,153921
1704,Ordu,74,Fatsa,761,Şerefiye M,154562
1705,Ordu,74,Fatsa,761,Tahtabaş M,133914
1706,Ordu,74,Fatsa,761,Taşlıca M,155931
1707,Ordu,74,Fatsa,761,Tayalı M,136508
1708,Ordu,74,Fatsa,761,Tepecik M,151788
1709,Ordu,74,Fatsa,761,Uzundere M,205728
1710,Ordu,74,Fatsa,761,Yalıköy M,153075
1711,Ordu,74,Fatsa,761,Yapraklı M,153929
1712,Ordu,74,Fatsa,761,Yassıbahçe M,153893
1713,Ordu,74,Fatsa,761,Yassıtaş M,152497
1714,Ordu,74,Fatsa,761,Yavaş M,156986
1715,Ordu,74,Fatsa,761,Yenidoğan M,153030
1716,Ordu,74,Fatsa,761,Yenikent M,151583
1717,Ordu,74,Fatsa,761,Yenipazar M,205733
1718,Ordu,74,Fatsa,761,Yeniyurt M,154704
1719,Ordu,74,Fatsa,761,Yeşilköy M,205729
1720,Ordu,74,Fatsa,761,Yeşiltepe M,204345
1721,Ordu,74,Fatsa,761,Yukarıardıç M,153736
1722,Ordu,74,Fatsa,761,Yukarıbahçeler M,154672
1723,Ordu,74,Fatsa,761,Yukarıtepe M,153253
1724,Ordu,74,Fatsa,761,Yusuflu M,153245
1725,Ordu,74,Gölköy,762,Ahmetli M,155628
1726,Ordu,74,Gölköy,762,Akçalı M,134035
1727,Ordu,74,Gölköy,762,Alanyurt M,155581
1728,Ordu,74,Gölköy,762,Aydoğan M,151408
1729,Ordu,74,Gölköy,762,Bayıralan M,153291
1730,Ordu,74,Gölköy,762,Bulut M,153536
1731,Ordu,74,Gölköy,762,Cihadiye M,157541
1732,Ordu,74,Gölköy,762,Çatak M,135197
1733,Ordu,74,Gölköy,762,Çetilli M,153225
1734,Ordu,74,Gölköy,762,Damarlı M,206603
1735,Ordu,74,Gölköy,762,Damarlı/Güzelyurt M,180420
1736,Ordu,74,Gölköy,762,Damarlı/Şirinyurt M,180421
1737,Ordu,74,Gölköy,762,Damarlı/Yeşilyurt M,180422
1738,Ordu,74,Gölköy,762,Direkli/Dokuzdere M,180419
1739,Ordu,74,Gölköy,762,Direkli/Merkez M,180417
1740,Ordu,74,Gölköy,762,Direkli/Yenimahalle M,180418
1741,Ordu,74,Gölköy,762,Düzyayla/Cibiyazlık M,180423
1742,Ordu,74,Gölköy,762,Düzyayla/Demirtaş M,180424
1743,Ordu,74,Gölköy,762,Düzyayla/Merkez M,180425
1744,Ordu,74,Gölköy,762,Emirler M,153767
1745,Ordu,74,Gölköy,762,Gölköy M,155352
1746,Ordu,74,Gölköy,762,Gündoğan M,180414
1747,Ordu,74,Gölköy,762,Gürpınar M,180416
1748,Ordu,74,Gölköy,762,Güzelyayla M,153431
1749,Ordu,74,Gölköy,762,Güzelyurt/Erentepe M,180413
1750,Ordu,74,Gölköy,762,Güzelyurt/Özyurt M,180415
1751,Ordu,74,Gölköy,762,Haruniye M,155474
1752,Ordu,74,Gölköy,762,Hürriyet M,153604
1753,Ordu,74,Gölköy,762,İçyaka M,134073
1754,Ordu,74,Gölköy,762,Kale M,157003
1755,Ordu,74,Gölköy,762,Karagöz M,154471
1756,Ordu,74,Gölköy,762,Karahasan/Karaağaç M,180426
1757,Ordu,74,Gölköy,762,Karahasan/Merkez M,180427
1758,Ordu,74,Gölköy,762,Karahasan/Seyit M,180428
1759,Ordu,74,Gölköy,762,Konak M,157326
1760,Ordu,74,Gölköy,762,Kozören M,154869
1761,Ordu,74,Gölköy,762,Kuşluvan M,154472
1762,Ordu,74,Gölköy,762,Özlü M,157341
1763,Ordu,74,Gölköy,762,Paşapınar M,155629
1764,Ordu,74,Gölköy,762,Sarıca M,151601
1765,Ordu,74,Gölköy,762,Süleymaniye M,155704
1766,Ordu,74,Gölköy,762,Yuvapınar M,155943
1767,Ordu,74,Gülyalı,763,Alibey M,15813
1768,Ordu,74,Gülyalı,763,Anbarcılı M,133755
1769,Ordu,74,Gülyalı,763,Ayrılık M,15909
1770,Ordu,74,Gülyalı,763,Gülistan M,16867
1771,Ordu,74,Gülyalı,763,Hoşköy M,15708
1772,Ordu,74,Gülyalı,763,Kestane M,16729
1773,Ordu,74,Gülyalı,763,Mustafalı M,15917
1774,Ordu,74,Gülyalı,763,Sayaca M,16124
1775,Ordu,74,Gülyalı,763,Taşlıçay M,16365
1776,Ordu,74,Gülyalı,763,Tepealtı M,205141
1777,Ordu,74,Gülyalı,763,Turnasuyu M,15969
1778,Ordu,74,Gülyalı,763,Ürümbey M,169818
1779,Ordu,74,Gülyalı,763,Yeniköy M,16457
1780,Ordu,74,Gürgentepe,764,Ağızlar M,15864
1781,Ordu,74,Gürgentepe,764,Akmescit M,15976
1782,Ordu,74,Gürgentepe,764,Akören M,15832
1783,Ordu,74,Gürgentepe,764,Akyurt M,15965
1784,Ordu,74,Gürgentepe,764,Alaseher M,16049
1785,Ordu,74,Gürgentepe,764,Bahtiyarlar M,15921
1786,Ordu,74,Gürgentepe,764,Cumhuriyet M,200696
1787,Ordu,74,Gürgentepe,764,Döşek M,15913
1788,Ordu,74,Gürgentepe,764,Eskiköy-Dere M,134243
1789,Ordu,74,Gürgentepe,764,Eskiköy-Hasan Ali M,203871
1790,Ordu,74,Gürgentepe,764,Eskiköy-Karahalil M,155644
1791,Ordu,74,Gürgentepe,764,Eskiköy-Kiraz Güneyi M,203872
1792,Ordu,74,Gürgentepe,764,Eskiköy-Merkez M,152930
1793,Ordu,74,Gürgentepe,764,Göller M,155986
1794,Ordu,74,Gürgentepe,764,Gülbelen M,15859
1795,Ordu,74,Gürgentepe,764,Gültepe M,16286
1796,Ordu,74,Gürgentepe,764,Hasancık M,154855
1797,Ordu,74,Gürgentepe,764,Işıktepe-Akgeriş M,155630
1798,Ordu,74,Gürgentepe,764,Işıktepe-Çatalağaç M,153963
1799,Ordu,74,Gürgentepe,764,Işıktepe-Merkez M,153843
1800,Ordu,74,Gürgentepe,764,Işıktepe-Yenimahalle M,155734
1801,Ordu,74,Gürgentepe,764,Işıktepe-Yurdagül M,155274
1802,Ordu,74,Gürgentepe,764,Işıktepe-Yurtseven M,152319
1803,Ordu,74,Gürgentepe,764,Muratcık M,16430
1804,Ordu,74,Gürgentepe,764,Okçabel M,16632
1805,Ordu,74,Gürgentepe,764,Şirinköy M,16249
1806,Ordu,74,Gürgentepe,764,Tepeköy M,16634
1807,Ordu,74,Gürgentepe,764,Tikenlice M,155840
1808,Ordu,74,Gürgentepe,764,Tuzla M,16133
1809,Ordu,74,İkizce,765,Ağcaalan M,206593
1810,Ordu,74,İkizce,765,Aşağı Kaynartaş M,206826
1811,Ordu,74,İkizce,765,Aşağıkarlıtepe M,206591
1812,Ordu,74,İkizce,765,Başönü M,15685
1813,Ordu,74,İkizce,765,Beylerce M,16003
1814,Ordu,74,İkizce,765,Bolluk M,203139
1815,Ordu,74,İkizce,765,Derebaşı M,15769
1816,Ordu,74,İkizce,765,Devecik M,206875
1817,Ordu,74,İkizce,765,Devecik-Çobanlı M,157180
1818,Ordu,74,İkizce,765,Devecik-Diyek M,203137
1819,Ordu,74,İkizce,765,Devecik-Merkez M,203132
1820,Ordu,74,İkizce,765,Devecik-Yenice M,203127
1821,Ordu,74,İkizce,765,Diyek M,206876
1822,Ordu,74,İkizce,765,Dumantepe M,206589
1823,Ordu,74,İkizce,765,Düzmeşe M,16300
1824,Ordu,74,İkizce,765,Düzpelit M,16140
1825,Ordu,74,İkizce,765,Esentepe M,15589
1826,Ordu,74,İkizce,765,Fatih M,206598
1827,Ordu,74,İkizce,765,Gaziler M,16442
1828,Ordu,74,İkizce,765,İkizce-Merkez M,203136
1829,Ordu,74,İkizce,765,Kale M,206590
1830,Ordu,74,İkizce,765,Kaynartaş-Avcalak M,15934
1831,Ordu,74,İkizce,765,Kaynartaş-Karaağaç M,203140
1832,Ordu,74,İkizce,765,Kaynartaş-Merkez M,155935
1833,Ordu,74,İkizce,765,Kaynartaş-Yağtaş M,203128
1834,Ordu,74,İkizce,765,Kaynartaş-Yeni M,203135
1835,Ordu,74,İkizce,765,Kervansaray M,16744
1836,Ordu,74,İkizce,765,Kiraztepe M,16697
1837,Ordu,74,İkizce,765,Kocaman M,203126
1838,Ordu,74,İkizce,765,Kurtköy M,203138
1839,Ordu,74,İkizce,765,Kurtluca M,203125
1840,Ordu,74,İkizce,765,Özpınar M,15260
1841,Ordu,74,İkizce,765,Şenbolluk-Orta M,203141
1842,Ordu,74,İkizce,765,Şenbolluk-Topul M,203130
1843,Ordu,74,İkizce,765,Şenbolluk-Yeni M,203133
1844,Ordu,74,İkizce,765,Şenbolluk-Ziliftar M,203131
1845,Ordu,74,İkizce,765,Yenice M,206877
1846,Ordu,74,İkizce,765,Yoğunoluk-Atatürk M,204863
1847,Ordu,74,İkizce,765,Yoğunoluk-Enağızlı M,16245
1848,Ordu,74,İkizce,765,Yoğunoluk-Küçükkeriş M,204864
1849,Ordu,74,İkizce,765,Yoğunoluk-Merkez M,203129
1850,Ordu,74,İkizce,765,Yoğunoluk-Seymenli M,204865
1851,Ordu,74,İkizce,765,Yoğunoluk-Tombaşlı M,152291
1852,Ordu,74,İkizce,765,Yukarı Kaynartaş M,206827
1853,Ordu,74,İkizce,765,Yukarıkarlıtepe M,206592
1854,Ordu,74,İkizce,765,Yunuskırığı M,206599
1855,Ordu,74,Kabadüz,766,Akgüney M,15840
1856,Ordu,74,Kabadüz,766,Başköy M,154049
1857,Ordu,74,Kabadüz,766,Derinçay M,15881
1858,Ordu,74,Kabadüz,766,Dişkaya M,157561
1859,Ordu,74,Kabadüz,766,Esenyurt M,15112
1860,Ordu,74,Kabadüz,766,Gelinkaya M,16735
1861,Ordu,74,Kabadüz,766,Gülpınar M,15896
1862,Ordu,74,Kabadüz,766,Gümüşdere M,16871
1863,Ordu,74,Kabadüz,766,Harami M,17025
1864,Ordu,74,Kabadüz,766,Kabadüz Merkez M,136521
1865,Ordu,74,Kabadüz,766,Karakiraz M,153819
1866,Ordu,74,Kabadüz,766,Kirazdere M,16491
1867,Ordu,74,Kabadüz,766,Musakırık M,205686
1868,Ordu,74,Kabadüz,766,Özlükent M,16993
1869,Ordu,74,Kabadüz,766,Turnalık M,205687
1870,Ordu,74,Kabadüz,766,Yeşilada M,15603
1871,Ordu,74,Kabadüz,766,Yeşilyurt M,205688
1872,Ordu,74,Kabadüz,766,Yokuşdibi M,155879
1873,Ordu,74,Kabadüz,766,Yukarı Kirazdere M,16843
1874,Ordu,74,Kabataş,767,Alanbaşı M,135217
1875,Ordu,74,Kabataş,767,Alankent M,206215
1876,Ordu,74,Kabataş,767,Ardıç M,16650
1877,Ordu,74,Kabataş,767,Belen M,15728
1878,Ordu,74,Kabataş,767,Beylerli M,16218
1879,Ordu,74,Kabataş,767,Çukurcak M,153226
1880,Ordu,74,Kabataş,767,Düzmahalle M,152109
1881,Ordu,74,Kabataş,767,Eceli M,16628
1882,Ordu,74,Kabataş,767,Elbeyi M,134963
1883,Ordu,74,Kabataş,767,Hoşkadem M,17005
1884,Ordu,74,Kabataş,767,Ilıcak M,153607
1885,Ordu,74,Kabataş,767,Kabataş M,151939
1886,Ordu,74,Kabataş,767,Kabataş Yenimahalle M,206216
1887,Ordu,74,Kabataş,767,Kayıncık M,155719
1888,Ordu,74,Kabataş,767,Kuzköy M,154697
1889,Ordu,74,Kabataş,767,Şifasuyu M,206214
1890,Ordu,74,Kabataş,767,Yakacık M,155663
1891,Ordu,74,Kabataş,767,Yeniceli M,153019
1892,Ordu,74,Korgan,768,Aşağıkozpınar M,16212
1893,Ordu,74,Korgan,768,Belalan M,16529
1894,Ordu,74,Korgan,768,Beypınarı M,16661
1895,Ordu,74,Korgan,768,Büyükakçakese M,153189
1896,Ordu,74,Korgan,768,Çamlı-Aralıcak M,154215
1897,Ordu,74,Korgan,768,Çamlı-Asarkaya M,153122
1898,Ordu,74,Korgan,768,Çamlı-Azara M,154978
1899,Ordu,74,Korgan,768,Çamlı-Güney M,153966
1900,Ordu,74,Korgan,768,Çamlı-Merkez M,154674
1901,Ordu,74,Korgan,768,Çamlı-Tepe M,16971
1902,Ordu,74,Korgan,768,Çayırkent-Aşağıoba M,155880
1903,Ordu,74,Korgan,768,Çayırkent-Ericek M,155936
1904,Ordu,74,Korgan,768,Çayırkent-Fatih M,133757
1905,Ordu,74,Korgan,768,Çayırkent-Gazi M,153294
1906,Ordu,74,Korgan,768,Çayırkent-Karşıyaka M,152933
1907,Ordu,74,Korgan,768,Çayırkent-Savcılı M,155678
1908,Ordu,74,Korgan,768,Çiftlik-Abazdağı M,153896
1909,Ordu,74,Korgan,768,Çiftlik-Güzelyurt M,153406
1910,Ordu,74,Korgan,768,Çiftlik-Memiş M,153584
1911,Ordu,74,Korgan,768,Çiftlik-Merkez M,134403
1912,Ordu,74,Korgan,768,Çitlice M,16948
1913,Ordu,74,Korgan,768,Durali M,16600
1914,Ordu,74,Korgan,768,Karakışla M,16173
1915,Ordu,74,Korgan,768,Koçcuğaz M,16496
1916,Ordu,74,Korgan,768,Korgan-Aşağıyaylacık M,17730
1917,Ordu,74,Korgan,768,Korgan-Dip M,17229
1918,Ordu,74,Korgan,768,Korgan-Karakoyunlu M,16623
1919,Ordu,74,Korgan,768,Korgan-Sarıaliç M,155116
1920,Ordu,74,Korgan,768,Korgan-Tepe M,16986
1921,Ordu,74,Korgan,768,Korgan-Yazıcı M,17159
1922,Ordu,74,Korgan,768,Korgan-Yazlık M,16134
1923,Ordu,74,Korgan,768,Korgan-Yenipınar M,16521
1924,Ordu,74,Korgan,768,Korgan-Yukarıyaylacık M,16821
1925,Ordu,74,Korgan,768,Soğukpınar M,16281
1926,Ordu,74,Korgan,768,Tatarcık M,17473
1927,Ordu,74,Korgan,768,Tepealan-Düzdağ M,157368
1928,Ordu,74,Korgan,768,Tepealan-Güllü M,155338
